Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
LogIn Get,100,73,6,745,108.73,0.000%,3.34650,20.82,0.92,6371.0
LogIn Post,100,8101,1031,20620,7158.82,0.000%,2.22911,14.89,1.33,6841.0
insertGet,100,533,52,1764,473.20,0.000%,2.23579,15.67,0.79,7177.0
insertPost,100,560,76,2131,507.42,0.000%,2.19520,15.90,1.17,7416.0
result_insert,100,493,90,1969,412.63,0.000%,2.16835,13.86,0.94,6546.0
home,100,384,42,1505,362.84,0.000%,2.16563,13.21,0.45,6248.0
TOTAL,600,1691,6,20620,4113.39,0.000%,12.62122,83.40,5.05,6766.5
